"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:57.860","2022-02-17T10:33:57.588198+00:00","heroku","router","info","GET","/news/1cgfzctmxnxdhztc19iz8j8bj/pochettino-not-thinking-about-tottenham-title-yet","prod-fotmob.herokuapp.com","4e4f7e8f-a5a6-453d-b0d4-0c082851b9dc","77.88.5.67,64.252.86.176","web.14","0ms","228ms","200","30923","https"
"17 Feb 2022 10:33:57.863","2022-02-17T10:33:57.53498+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","a87b738a-ca60-4d14-978b-04327bff32c4","81.166.38.226,64.252.87.110","web.11","0ms","14ms","200","82386","https"
"17 Feb 2022 10:33:57.892","2022-02-17T10:33:57.676082+00:00","heroku","router","info","GET","/tvlisting?matchId=3623144","prod-fotmob.herokuapp.com","0d0e2095-3690-4ee4-9208-2d9d8e14fe37","66.249.69.7,64.252.75.146","web.12","0ms","12ms","404","13726","https"
"17 Feb 2022 10:33:57.914","2022-02-17T10:33:57.627859+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","3fe48a59-c99c-45d4-a010-290ab992e580","102.176.127.223,64.252.85.146","web.8","0ms","2ms","200","1036","https"
"17 Feb 2022 10:33:57.970","2022-02-17T10:33:57.788737+00:00","heroku","router","info","GET","/match/3780899/matchfacts/psv-eindhoven-vs-maccabi-tel-aviv","prod-fotmob.herokuapp.com","aa467bc6-917c-4eef-8af4-687ec78f1828","105.161.19.208, 141.0.12.82,64.252.86.69","web.7","0ms","875ms","200","26710","https"
"17 Feb 2022 10:33:58.140","2022-02-17T10:33:57.820485+00:00","heroku","router","info","GET","/news/bvgtbbkflxzu1hnp2a3mf2dpu/pjanic-verso-il-barcellona-in-passato-si-era-definito-%E2%80%98madridista%E2%80%99","prod-fotmob.herokuapp.com","19ba1eb5-2316-4d30-98fb-65a72c0e46d6","185.191.171.4,64.252.69.113","web.11","0ms","186ms","200","33083","https"
"17 Feb 2022 10:33:58.141","2022-02-17T10:33:57.893659+00:00","heroku","router","info","GET","/api/team-of-the-week/team?leagueId=73&roundId=6","prod-fotmob.herokuapp.com","55f7835b-f45d-42db-ac7c-3ea1be1c443a","181.118.36.3,64.252.66.137","web.3","1ms","138ms","200","1118","https"
"17 Feb 2022 10:33:58.141","2022-02-17T10:33:58.041447+00:00","heroku","router","info","GET","/livescores/3150094/headtohead","prod-fotmob.herokuapp.com","23d2727f-5374-4af2-aa8d-b00453e2eec3","77.88.5.67,64.252.86.69","web.7","1ms","13ms","404","13715","https"
"17 Feb 2022 10:33:58.210","2022-02-17T10:33:57.884585+00:00","heroku","router","info","GET","/livescores/3411935/headtohead/kfc-uerdingen-vs-unterhaching?date=20201107","prod-fotmob.herokuapp.com","8cd89760-92dd-49d8-aa4e-a12d9cad048d","93.158.161.51,64.252.89.23","web.9","0ms","169ms","200","24115","https"
"17 Feb 2022 10:33:58.210","2022-02-17T10:33:58.02523+00:00","heroku","router","info","GET","/livescores/3760509","prod-fotmob.herokuapp.com","b50f1de0-b592-4590-98fc-4f49e8f5ff8b","66.249.91.6,64.252.76.247","web.12","0ms","14ms","404","13715","https"
"17 Feb 2022 10:33:58.210","2022-02-17T10:33:58.101964+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","6881e24c-a708-4f35-81f3-477af3949bcf","80.192.98.102,64.252.83.22","web.3","0ms","21ms","404","13740","https"
"17 Feb 2022 10:33:58.249","2022-02-17T10:33:58.097894+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","70a717f6-1727-440e-988d-8ae1c742d800","105.161.10.239,64.252.89.160","web.9","0ms","50ms","404","13696","https"
"17 Feb 2022 10:33:58.255","2022-02-17T10:33:57.991239+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","a42af369-c43c-419f-956f-a8e5f30d5b32","39.120.247.92,13.124.199.136","web.8","2ms","33ms","404","13725","https"
"17 Feb 2022 10:33:58.255","2022-02-17T10:33:58.123172+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","d19176ce-0791-4da8-948e-787d3d7a7b68","81.170.124.60,64.252.85.146","web.10","0ms","65ms","404","13740","https"
"17 Feb 2022 10:33:58.274","2022-02-17T10:33:57.978949+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","6113ba28-a7fa-456d-a85d-2b42a747be95","46.224.59.171,64.252.88.20","web.4","0ms","25ms","404","13725","https"
"17 Feb 2022 10:33:58.306","2022-02-17T10:33:58.127639+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","97d07a24-f3a2-4206-bcd8-37574673fdc6","207.35.15.11,64.252.77.122","web.9","2ms","11ms","404","13740","https"
"17 Feb 2022 10:33:58.347","2022-02-17T10:33:58.094862+00:00","heroku","router","info","GET","/livescores/2406807/matchfacts/vitoria-de-setubal-vs-arouca","prod-fotmob.herokuapp.com","659c7372-925c-4478-ac77-4ce8ccd79ad2","40.77.167.18,64.252.73.188","web.9","0ms","143ms","200","24067","https"
"17 Feb 2022 10:33:58.347","2022-02-17T10:33:58.164681+00:00","heroku","router","info","GET","/matchDetails?matchId=3780921&ccode3=KOR&bettingProvider=1xBet_Korea&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","0390cb47-39e5-4cc7-8c04-e65f6c3bbbaf","211.109.228.30,13.124.199.77","web.5","0ms","14ms","404","13785","https"
"17 Feb 2022 10:33:58.348","2022-02-17T10:33:58.201594+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","bd5e2c88-52b7-43be-ab44-7ed6d07f815e","105.161.19.208, 141.0.12.82,64.252.87.110","web.2","2ms","2ms","200","1050","https"
"17 Feb 2022 10:33:58.360","2022-02-17T10:33:58.142518+00:00","heroku","router","info","GET","/players/215441/h.-gafurov","prod-fotmob.herokuapp.com","c75f28b6-28bc-4338-9de9-3ce46f5523d7","54.36.149.34,64.252.88.20","web.8","0ms","169ms","500","13733","https"
"17 Feb 2022 10:33:58.369","2022-02-17T10:33:58.099902+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","356df5d2-703f-4ea1-ae19-f3f5b605fa33","202.165.90.186,64.252.102.205","web.12","0ms","10ms","404","13740","https"
"17 Feb 2022 10:33:58.369","2022-02-17T10:33:58.242558+00:00","heroku","router","info","GET","/api/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","66a5786b-4c5a-4952-a314-b5e802349aab","5.38.208.160,64.252.114.205","web.7","0ms","178ms","200","8391","https"
"17 Feb 2022 10:33:58.383","2022-02-17T10:33:58.166965+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","ea271750-a61a-4ece-8b02-9cb8e0cf7b69","103.129.78.120,64.252.104.162","web.7","0ms","78ms","404","13740","https"
"17 Feb 2022 10:33:58.387","2022-02-17T10:33:58.23034+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","e2d53bc5-6445-43ac-8114-03b0e6700f7a","105.161.19.208, 141.0.12.82,64.252.87.110","web.4","0ms","3ms","200","1050","https"
"17 Feb 2022 10:33:58.414","2022-02-17T10:33:58.246445+00:00","heroku","router","info","GET","/matchDetails?matchId=3777736&ccode3=THA&refresh=false&includeBuzzTab=false","prod-fotmob.herokuapp.com","d8524e3d-da1c-426e-94a1-bdf6db7a0476","1.46.9.81,64.252.104.162","web.4","0ms","15ms","404","13699","https"
"17 Feb 2022 10:33:58.464","2022-02-17T10:33:58.299813+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=AUT&bettingProvider=Admiral_Austria&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","b3643a50-3515-44cc-a447-e508a9056bc6","178.165.167.174,64.252.88.207","web.1","1ms","16ms","404","13785","https"
"17 Feb 2022 10:33:58.506","2022-02-17T10:33:58.37506+00:00","heroku","router","info","GET","/matchDetails?matchId=3780905&ccode3=ETH&refresh=false&includeBuzzTab=false","prod-fotmob.herokuapp.com","a031dde2-6a99-4257-9e5d-77b5294cc637","197.156.86.80,64.252.101.189","web.10","0ms","13ms","404","13715","https"
"17 Feb 2022 10:33:58.516","2022-02-17T10:33:58.23638+00:00","heroku","router","info","GET","/livescores/3596193/matchfacts/arsenal-women-(w)-vs-tottenham-hotspur-women-(w)?date=20210929","prod-fotmob.herokuapp.com","645705fd-f220-42b1-b575-f3f6975921c7","207.46.13.25,64.252.71.248","web.8","0ms","233ms","200","24162","https"
"17 Feb 2022 10:33:58.537","2022-02-17T10:33:58.388583+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","ff67b411-9435-48c9-8ed2-6db04e432048","105.161.19.208, 141.0.12.82,64.252.89.23","web.1","0ms","3ms","200","1175","https"
"17 Feb 2022 10:33:58.555","2022-02-17T10:33:58.226062+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","8dc4841a-8cd5-4c3e-90fd-40e56efbf847","81.166.241.248,64.252.84.117","web.8","0ms","162ms","404","13740","https"
"17 Feb 2022 10:33:58.575","2022-02-17T10:33:58.241332+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","020608ae-dbef-4f05-844e-5a49a44d47fa","154.160.5.2, 82.145.210.5,64.252.87.110","web.13","0ms","12ms","404","13696","https"
"17 Feb 2022 10:33:58.591","2022-02-17T10:33:58.386089+00:00","heroku","router","info","GET","/www.fotmob.com/livescores/2950103/","prod-fotmob.herokuapp.com","dd46c4fb-b0d7-4e4c-8e34-73d77b082d34","93.158.161.51,64.252.89.23","web.12","0ms","3ms","308","565","https"
"17 Feb 2022 10:33:58.601","2022-02-17T10:33:58.325578+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","3e0fbe50-eabf-4af1-bd3f-47126fb9bec4","156.52.54.51,64.252.86.176","web.2","0ms","26ms","404","13725","https"
"17 Feb 2022 10:33:58.649","2022-02-17T10:33:58.325187+00:00","heroku","router","info","GET","/players/206332/jhonatan-souza-motta","prod-fotmob.herokuapp.com","f42663a1-3a6c-4d2b-a02d-d196e20bd6f7","114.119.148.64,64.252.74.226","web.2","0ms","188ms","200","29216","https"
"17 Feb 2022 10:33:58.663","2022-02-17T10:33:58.528531+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","c29876dd-b404-4507-bb53-1b43c8caf287","203.251.54.224,13.124.199.67","web.7","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:58.703","2022-02-17T10:33:58.380921+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=NOR&bettingProvider=ComeOn_NOR&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","9797afd6-47cd-4d2c-9caf-60c4cca18c75","213.52.5.153,64.252.86.69","web.13","0ms","13ms","404","13782","https"
"17 Feb 2022 10:33:58.713","2022-02-17T10:33:58.355471+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=KWT&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","183fa32c-274d-405c-b5df-43511072b261","62.215.182.181,64.252.101.219","web.12","0ms","11ms","404","13784","https"
"17 Feb 2022 10:33:58.736","2022-02-17T10:33:58.525981+00:00","heroku","router","info","GET","/matches?date=20220212&sortOnClient=true","prod-fotmob.herokuapp.com","6947a5ef-e71a-448d-a254-0029afdc1f23","51.223.197.149,64.252.100.3","web.13","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:58.760","2022-02-17T10:33:58.576292+00:00","heroku","router","info","GET","/static/dist/img/4425bc42225cd983a92bbf591c7a7149.svg","prod-fotmob.herokuapp.com","95e97599-cee3-4ee9-be20-e9eb54587b6a","194.74.234.132,64.252.84.120","web.12","0ms","14ms","404","13700","https"
"17 Feb 2022 10:33:58.790","2022-02-17T10:33:58.581522+00:00","heroku","router","info","GET","/static/dist/img/557283e08ebd1a0ee5b2ab84a4a645a1.svg","prod-fotmob.herokuapp.com","13745c19-0fec-4551-a640-cb6537852625","194.74.234.132,64.252.83.22","web.8","0ms","19ms","404","13715","https"
"17 Feb 2022 10:33:58.821","2022-02-17T10:33:58.617025+00:00","heroku","router","info","GET","/?date=20220220","prod-fotmob.herokuapp.com","ab5d58b2-f02f-4cdd-9755-926f5772415f","91.98.183.211,64.252.87.110","web.5","0ms","692ms","200","66159","https"
"17 Feb 2022 10:33:58.852","2022-02-17T10:33:58.545983+00:00","heroku","router","info","GET","/matchDetails?matchId=3647757&ccode3=GMB&refresh=false&includeBuzzTab=false","prod-fotmob.herokuapp.com","fe06b63b-a71c-46c5-9389-944979612819","197.148.73.138,64.252.88.177","web.10","0ms","15ms","404","13701","https"
"17 Feb 2022 10:33:58.860","2022-02-17T10:33:58.572538+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","a3175453-f576-4d0c-b5bf-fca451e08b1c","146.110.137.184,64.252.88.20","web.11","0ms","409ms","200","37560","https"
"17 Feb 2022 10:33:58.860","2022-02-17T10:33:58.686273+00:00","heroku","router","info","GET","/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","015f40bc-38fe-445b-919a-d6e18eebed93","197.148.73.138,64.252.89.160","web.11","1ms","27ms","404","13651","https"
"17 Feb 2022 10:33:58.869","2022-02-17T10:33:58.699302+00:00","heroku","router","info","GET","/news/72mptggti9p91jsq3gipc14n0/former-man-united-and-atletico-madrid-forward-forlan-announces-retirement","prod-fotmob.herokuapp.com","4d3d703b-384f-45d6-b467-e65dd0e72f02","216.244.66.198,64.252.86.69","web.14","0ms","183ms","200","138244","https"
"17 Feb 2022 10:33:58.888","2022-02-17T10:33:58.587427+00:00","heroku","router","info","GET","/matches?date=20220218&sortOnClient=true","prod-fotmob.herokuapp.com","b38a850f-37dc-4ff7-827e-139619f16303","212.49.81.249,64.252.100.239","web.1","0ms","14ms","404","13725","https"
"17 Feb 2022 10:33:58.912","2022-02-17T10:33:58.663693+00:00","heroku","router","info","GET","/static/img/favicon.ico","prod-fotmob.herokuapp.com","f4e44437-9d71-47c9-8157-08bf37f38cd1","197.148.73.138,64.252.89.23","web.6","0ms","26ms","404","13671","https"
"17 Feb 2022 10:33:58.912","2022-02-17T10:33:58.724098+00:00","heroku","router","info","GET","/match/3780888/match%20facts/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","c376eb55-826c-4da8-9053-0c9669d4bbca","182.1.45.53,64.252.102.136","web.10","0ms","339ms","200","26658","https"
"17 Feb 2022 10:33:58.989","2022-02-17T10:33:58.693542+00:00","heroku","router","info","GET","/livescores/3414505/knockout/queens-park-rangers-vs-stoke-city","prod-fotmob.herokuapp.com","5d1b2e76-677e-4991-b272-c80cf11170b6","114.119.136.111,64.252.88.177","web.1","1ms","164ms","200","24110","https"
"17 Feb 2022 10:33:59.006","2022-02-17T10:33:58.703592+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","07861eb7-de52-468b-8801-32f7d5f30058","103.151.31.228,64.252.102.107","web.3","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:59.040","2022-02-17T10:33:58.929627+00:00","heroku","router","info","GET","/img/search.png","prod-fotmob.herokuapp.com","14deea8e-bc03-4e6a-979c-94634283b26c","91.98.183.211,64.252.89.23","web.4","0ms","4ms","200","977","https"
"17 Feb 2022 10:33:59.043","2022-02-17T10:33:58.746139+00:00","heroku","router","info","GET","/matchDetails?matchId=3780915&ccode3=GBR&bettingProvider=Bet365_UK+Version+A+Deep&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","ce132acb-9a92-4504-a05d-c4b6caf78c15","92.5.244.147,64.252.85.173","web.11","0ms","28ms","404","13796","https"
"17 Feb 2022 10:33:59.050","2022-02-17T10:33:58.809912+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","254508f7-9bb5-4eb0-9157-a1e12ec7317f","102.176.94.132,64.252.82.180","web.12","0ms","3ms","200","1036","https"
"17 Feb 2022 10:33:59.117","2022-02-17T10:33:58.842188+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","31facd85-5a43-41bf-86f9-2e9edf2e09fc","146.110.137.184,64.252.88.20","web.5","0ms","7ms","200","1044","https"
"17 Feb 2022 10:33:59.117","2022-02-17T10:33:58.99682+00:00","heroku","router","info","GET","/matchDetails?matchId=3608239&ccode3=FRA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","f0cf4e26-a351-4662-8cc3-149d0e2f1019","86.253.104.181,64.252.114.118","web.13","0ms","13ms","404","13761","https"
"17 Feb 2022 10:33:59.139","2022-02-17T10:33:58.975429+00:00","heroku","router","info","GET","/matches?date=20220214&sortOnClient=true","prod-fotmob.herokuapp.com","09868a60-6925-42f4-a0ab-604e3931a96a","63.158.247.22,64.252.75.163","web.3","1ms","13ms","404","13740","https"
"17 Feb 2022 10:33:59.166","2022-02-17T10:33:58.826047+00:00","heroku","router","info","GET","/livescores/2465191/stats/santos-fc-vs-bahia","prod-fotmob.herokuapp.com","b74a104a-31d5-459a-a140-06df5196422d","93.158.161.55,64.252.88.177","web.9","0ms","113ms","200","24049","https"
"17 Feb 2022 10:33:59.166","2022-02-17T10:33:58.919844+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","a2388443-580e-4105-93c8-b7bb43943b20","66.45.154.46,64.252.76.247","web.8","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:59.204","2022-02-17T10:33:59.077954+00:00","heroku","router","info","GET","/match/3803095/matchfacts/hamarkameratene-vs-sandefjord","prod-fotmob.herokuapp.com","794f32e2-0fdc-44a7-a3e4-d45fb1578d62","66.249.69.5,64.252.74.226","web.14","2ms","546ms","200","19362","https"
"17 Feb 2022 10:33:59.206","2022-02-17T10:33:59.008446+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","37c6043a-76c6-4f56-bda8-0f2c8670e0a1","182.93.75.17,64.252.102.136","web.2","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:59.230","2022-02-17T10:33:58.886425+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","1c33e208-5b28-4c1e-86d4-2e28a1939074","213.134.186.219,64.252.87.46","web.8","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:59.249","2022-02-17T10:33:59.108914+00:00","heroku","router","info","GET","/livescores/3791175","prod-fotmob.herokuapp.com","bbf3cd44-af95-4283-ba1e-f7e755024dac","66.249.91.8,64.252.76.247","web.14","0ms","11ms","404","13715","https"
"17 Feb 2022 10:33:59.268","2022-02-17T10:33:58.946502+00:00","heroku","router","info","GET","/static/img/favicon.ico","prod-fotmob.herokuapp.com","3d0e0b60-3b49-4c3f-a8ed-030c4f92b7ea","197.148.73.138,64.252.89.23","web.2","0ms","12ms","404","13671","https"
"17 Feb 2022 10:33:59.268","2022-02-17T10:33:59.065659+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","1214f800-79d2-4c42-b218-d0fedfc32fdd","213.127.105.240,64.252.89.23","web.1","0ms","10ms","404","13740","https"
"17 Feb 2022 10:33:59.282","2022-02-17T10:33:59.178057+00:00","heroku","router","info","GET","/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","8fc52314-c668-45ca-841e-7a63a670ae04","197.148.73.138,64.252.89.160","web.4","0ms","11ms","404","13671","https"
"17 Feb 2022 10:33:59.288","2022-02-17T10:33:58.996787+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","ad26be6a-7ccb-4455-8357-4dcaa3f4a7b8","174.86.167.212,64.252.68.46","web.1","0ms","15ms","404","13725","https"
"17 Feb 2022 10:33:59.297","2022-02-17T10:33:59.075131+00:00","heroku","router","info","GET","/matches?date=20220212&sortOnClient=true","prod-fotmob.herokuapp.com","8eea6a4e-5b8e-4297-b448-ab7662d6e584","115.96.77.64,64.252.101.189","web.11","0ms","32ms","404","13696","https"
"17 Feb 2022 10:33:59.311","2022-02-17T10:33:59.05677+00:00","heroku","router","info","GET","/matches?date=20220222&sortOnClient=true","prod-fotmob.herokuapp.com","e03cde0a-f291-4aaf-b0f0-7e2d8513ea42","80.77.186.186,64.252.114.187","web.11","0ms","161ms","404","13739","https"
